TFS; EMA; 2019-01-23 19:40:00; 38
TFS; LTN; 2019-01-23 12:35:00; 38
TFS; HAM; 2019-01-23 14:45:00; 41
TFS; BVA; 2019-01-23 13:00:00; 45
TFS; BIO; 2019-01-23 07:00:00; 47
TFS; MUC; 2019-01-23 10:25:00; 47
TFS; LPA; 2019-01-23 12:10:00; 50
TFS; BHX; 2019-01-23 16:35:00; 51
TFS; VIE; 2019-01-23 18:15:00; 56
TFS; HAJ; 2019-01-23 13:10:00; 57
TFS; NUE; 2019-01-23 16:55:00; 58
TFS; EDI; 2019-01-23 13:00:00; 62
TFS; DUB; 2019-01-23 20:20:00; 65
TFS; SXF; 2019-01-23 17:20:00; 70
TFS; CPH; 2019-01-23 08:00:00; 82
TFS; WMI; 2019-01-23 17:05:00; 84
RAK; VLC; 2019-01-10 16:45:00; 35
RAK; STR; 2019-01-10 08:10:00; 44
RAK; BVA; 2019-01-10 17:40:00; 45
RAK; MRS; 2019-01-10 08:20:00; 53
RAK; PRG; 2019-01-10 18:25:00; 60
RAK; CRL; 2019-01-10 14:25:00; 65
RAK; STN; 2019-01-10 12:05:00; 70
RAK; NAP; 2019-01-10 19:25:00; 73
RAK; AMS; 2019-01-10 20:55:00; 75
RAK; EIN; 2019-01-10 08:55:00; 78
RAK; OPO; 2019-01-10 22:25:00; 80
RAK; DUB; 2019-01-10 21:25:00; 83
RAK; NCE; 2019-01-10 20:00:00; 84
RAK; LPL; 2019-01-11 12:30:00; 24
RAK; ATH; 2019-01-11 08:00:00; 26
RAK; CRL; 2019-01-11 20:15:00; 42
RAK; BUD; 2019-01-11 18:40:00; 42
RAK; SXF; 2019-01-11 15:15:00; 42
RAK; MRS; 2019-01-11 08:20:00; 48
RAK; BVA; 2019-01-11 17:00:00; 48
RAK; LTN; 2019-01-11 21:05:00; 48
RAK; MAD; 2019-01-11 01:45:00; 50
RAK; LYS; 2019-01-11 18:45:00; 51
RAK; MUC; 2019-01-11 13:05:00; 69
RAK; KRK; 2019-01-11 12:30:00; 73
RAK; AMS; 2019-01-11 20:05:00; 75
RAK; BCN; 2019-01-12 00:50:00; 79
RAK; GVA; 2019-01-11 15:15:00; 81
RAK; CGN; 2019-01-11 21:15:00; 85
RAK; VLC; 2019-01-12 20:20:00; 31
RAK; NUE; 2019-01-12 08:05:00; 38
RAK; CRL; 2019-01-12 20:10:00; 42
RAK; LYS; 2019-01-12 11:40:00; 45
RAK; STN; 2019-01-12 12:05:00; 48
RAK; BTS; 2019-01-12 08:05:00; 50
RAK; DUS; 2019-01-12 18:10:00; 58
RAK; MAD; 2019-01-12 21:20:00; 59
RAK; AMS; 2019-01-12 12:50:00; 81
RAK; NCE; 2019-01-12 19:40:00; 82
RAK; BRU; 2019-01-13 08:25:00; 24
RAK; DUS; 2019-01-13 19:40:00; 32
RAK; CTA; 2019-01-13 16:35:00; 42
RAK; ORY; 2019-01-13 11:40:00; 45
RAK; MRS; 2019-01-13 08:20:00; 48
RAK; STN; 2019-01-13 08:30:00; 48
RAK; TXL; 2019-01-13 11:55:00; 50
RAK; WAW; 2019-01-13 14:00:00; 52
RAK; VIE; 2019-01-13 13:15:00; 59
RAK; STR; 2019-01-13 08:00:00; 64
RAK; HAM; 2019-01-13 12:20:00; 64
RAK; NAP; 2019-01-13 11:35:00; 73
RAK; DUB; 2019-01-13 21:20:00; 83
RAK; LPL; 2019-01-14 10:10:00; 32
RAK; SXF; 2019-01-14 15:20:00; 42
RAK; MAD; 2019-01-14 08:40:00; 47
RAK; MRS; 2019-01-14 08:20:00; 48
RAK; BVA; 2019-01-14 17:00:00; 48
RAK; LTN; 2019-01-14 21:05:00; 48
RAK; CGN; 2019-01-14 21:15:00; 50
RAK; LYS; 2019-01-14 19:55:00; 51
RAK; BUD; 2019-01-14 18:40:00; 59
RAK; ATH; 2019-01-14 08:00:00; 64
RAK; BCN; 2019-01-14 11:50:00; 73
RAK; KRK; 2019-01-14 12:30:00; 73
RAK; AMS; 2019-01-14 21:05:00; 75
RAK; GVA; 2019-01-14 15:00:00; 81
RAK; EIN; 2019-01-15 14:30:00; 24
RAK; SVQ; 2019-01-15 15:45:00; 35
RAK; CIA; 2019-01-15 20:45:00; 35
RAK; NUE; 2019-01-15 16:10:00; 35
RAK; MAD; 2019-01-15 19:35:00; 37
RAK; MRS; 2019-01-15 08:20:00; 38
RAK; BVA; 2019-01-15 17:40:00; 38
RAK; BTS; 2019-01-15 08:05:00; 39
RAK; STN; 2019-01-15 12:05:00; 45
RAK; CRL; 2019-01-15 20:10:00; 47
RAK; DUS; 2019-01-15 12:55:00; 58
RAK; BCN; 2019-01-15 11:30:00; 60
RAK; LYS; 2019-01-15 13:55:00; 67
RAK; AMS; 2019-01-15 13:05:00; 70
RAK; MAN; 2019-01-15 20:20:00; 72
RAK; NCE; 2019-01-15 20:00:00; 73
RAK; BGY; 2019-01-15 08:35:00; 85
RAK; BRU; 2019-01-16 08:25:00; 24
RAK; DUS; 2019-01-16 11:35:00; 24
RAK; BVA; 2019-01-16 17:00:00; 31
RAK; STN; 2019-01-16 08:30:00; 31
RAK; CTA; 2019-01-16 16:35:00; 33
RAK; TXL; 2019-01-16 19:10:00; 39
RAK; HAM; 2019-01-16 12:25:00; 43
RAK; MAD; 2019-01-16 17:10:00; 44
RAK; WAW; 2019-01-16 14:00:00; 46
RAK; EIN; 2019-01-16 12:50:00; 52
RAK; TSF; 2019-01-16 16:40:00; 53
RAK; GVA; 2019-01-16 15:05:00; 54
RAK; LYS; 2019-01-16 20:15:00; 56
RAK; TRN; 2019-01-16 09:00:00; 60
RAK; MAN; 2019-01-16 16:00:00; 68
RAK; AMS; 2019-01-16 12:40:00; 70
RAK; BGY; 2019-01-16 08:55:00; 73
RAK; BCN; 2019-01-16 15:30:00; 79
RAK; CRL; 2019-01-17 14:25:00; 20
RAK; EIN; 2019-01-17 08:55:00; 24
RAK; VLC; 2019-01-17 16:45:00; 29
RAK; OPO; 2019-01-17 22:25:00; 30
RAK; MRS; 2019-01-17 08:20:00; 31
RAK; BVA; 2019-01-17 17:40:00; 31
RAK; NAP; 2019-01-17 19:25:00; 33
RAK; STR; 2019-01-17 08:10:00; 36
RAK; PRG; 2019-01-17 18:25:00; 36
RAK; STN; 2019-01-17 12:05:00; 38
RAK; VIE; 2019-01-17 11:40:00; 39
RAK; MAD; 2019-01-17 18:25:00; 44
RAK; CIA; 2019-01-17 11:55:00; 51
RAK; NCE; 2019-01-17 20:00:00; 59
RAK; AMS; 2019-01-17 12:30:00; 64
RAK; BCN; 2019-01-17 11:30:00; 73
RAK; DUB; 2019-01-17 21:25:00; 83
RAK; GVA; 2019-01-17 19:45:00; 88
RAK; LPL; 2019-01-18 12:30:00; 24
RAK; SXF; 2019-01-18 15:15:00; 24
RAK; MAD; 2019-01-18 19:35:00; 33
RAK; CGN; 2019-01-18 21:15:00; 35
RAK; BVA; 2019-01-18 17:00:00; 40
RAK; STN; 2019-01-18 12:05:00; 40
RAK; NYO; 2019-01-18 08:10:00; 42
RAK; GVA; 2019-01-18 15:15:00; 44
RAK; LYS; 2019-01-18 18:45:00; 45
RAK; MRS; 2019-01-18 08:20:00; 48
RAK; CRL; 2019-01-18 20:15:00; 50
RAK; BUD; 2019-01-18 18:40:00; 50
RAK; BCN; 2019-01-19 00:50:00; 56
RAK; ATH; 2019-01-18 08:00:00; 56
RAK; BGY; 2019-01-18 08:55:00; 58
RAK; MUC; 2019-01-18 13:05:00; 58
RAK; AMS; 2019-01-18 20:05:00; 70
RAK; SVQ; 2019-01-19 23:25:00; 15
RAK; NUE; 2019-01-19 08:05:00; 20
RAK; VLC; 2019-01-19 20:20:00; 26
RAK; CIA; 2019-01-19 08:55:00; 32
RAK; MRS; 2019-01-19 14:25:00; 40
RAK; CRL; 2019-01-19 20:10:00; 42
RAK; BTS; 2019-01-19 08:05:00; 42
RAK; STN; 2019-01-19 12:05:00; 48
RAK; DUS; 2019-01-19 18:10:00; 58
RAK; MAD; 2019-01-19 21:20:00; 59
RAK; LYS; 2019-01-19 11:40:00; 63
RAK; EIN; 2019-01-19 20:20:00; 64
RAK; AMS; 2019-01-19 12:25:00; 70
RAK; ARN; 2019-01-19 19:55:00; 72
RAK; BCN; 2019-01-19 10:45:00; 73
RAK; BGY; 2019-01-19 20:35:00; 73
RAK; MAN; 2019-01-19 22:10:00; 80
RAK; TXL; 2019-01-20 11:55:00; 24
RAK; DUS; 2019-01-20 19:40:00; 32
RAK; STR; 2019-01-20 08:00:00; 39
RAK; BRU; 2019-01-20 08:25:00; 42
RAK; WAW; 2019-01-20 14:00:00; 46
RAK; STN; 2019-01-20 08:30:00; 48
RAK; CTA; 2019-01-20 16:35:00; 50
RAK; VIE; 2019-01-20 13:15:00; 50
RAK; MRS; 2019-01-20 08:20:00; 57
RAK; PRG; 2019-01-20 18:10:00; 64
RAK; ORY; 2019-01-20 11:40:00; 68
RAK; BGY; 2019-01-20 08:35:00; 73
RAK; HAM; 2019-01-20 12:20:00; 78
RAK; OPO; 2019-01-20 22:45:00; 80
RAK; TSF; 2019-01-20 16:40:00; 83
RAK; NAP; 2019-01-20 11:35:00; 85
RAK; LPL; 2019-01-21 10:10:00; 32
RAK; MAD; 2019-01-21 08:40:00; 39
RAK; MRS; 2019-01-21 08:20:00; 40
RAK; BVA; 2019-01-21 17:00:00; 40
RAK; EIN; 2019-01-21 19:20:00; 41
RAK; LTN; 2019-01-21 21:05:00; 48
RAK; BGY; 2019-01-21 08:55:00; 50
RAK; GVA; 2019-01-21 15:00:00; 54
RAK; BUD; 2019-01-21 18:40:00; 58
RAK; CGN; 2019-01-21 21:15:00; 59
RAK; LYS; 2019-01-21 19:55:00; 63
RAK; BCN; 2019-01-21 22:55:00; 67
RAK; ARN; 2019-01-21 19:25:00; 72
RAK; AMS; 2019-01-21 21:05:00; 81
RAK; SXF; 2019-01-21 15:20:00; 85
RAK; CRL; 2019-01-22 20:10:00; 20
RAK; EIN; 2019-01-22 14:30:00; 24
RAK; MRS; 2019-01-22 08:20:00; 31
RAK; BVA; 2019-01-22 17:40:00; 31
RAK; BGY; 2019-01-22 08:35:00; 33
RAK; BCN; 2019-01-22 11:30:00; 38
RAK; STN; 2019-01-22 12:05:00; 38
RAK; BTS; 2019-01-22 08:05:00; 39
RAK; CIA; 2019-01-22 20:45:00; 43
RAK; MAD; 2019-01-22 19:35:00; 44
RAK; NCE; 2019-01-22 20:00:00; 47
RAK; SVQ; 2019-01-22 15:45:00; 57
RAK; DUS; 2019-01-22 12:55:00; 58
RAK; MAN; 2019-01-22 20:20:00; 59
RAK; GVA; 2019-01-22 19:45:00; 66
RAK; NUE; 2019-01-22 16:10:00; 68
RAK; AMS; 2019-01-22 13:05:00; 70
RAK; BSL; 2019-01-22 12:35:00; 72
RAK; LYS; 2019-01-22 13:55:00; 73
RAK; CTA; 2019-01-23 16:35:00; 18
RAK; BVA; 2019-01-23 17:00:00; 20
RAK; BRU; 2019-01-23 08:25:00; 24
RAK; DUS; 2019-01-23 11:35:00; 24
RAK; TSF; 2019-01-23 16:40:00; 31
RAK; STN; 2019-01-23 08:30:00; 31
RAK; BGY; 2019-01-23 08:55:00; 33
RAK; TXL; 2019-01-23 19:10:00; 33
RAK; MAD; 2019-01-23 17:10:00; 37
RAK; GVA; 2019-01-23 15:05:00; 44
RAK; WAW; 2019-01-23 14:00:00; 46
RAK; EIN; 2019-01-23 12:50:00; 47
RAK; HAM; 2019-01-23 12:25:00; 52
RAK; BCN; 2019-01-23 15:30:00; 56
RAK; MAN; 2019-01-23 16:00:00; 56
RAK; TRN; 2019-01-23 09:00:00; 60
RAK; LYS; 2019-01-23 20:15:00; 65
RAK; AMS; 2019-01-23 12:40:00; 70
RAK; ARN; 2019-01-23 18:50:00; 72
TLV; POZ; 2019-01-10 22:30:00; 32
TLV; PFO; 2019-01-10 23:30:00; 37
TLV; OTP; 2019-01-10 23:20:00; 42
TLV; CLJ; 2019-01-10 15:20:00; 42
TLV; LYS; 2019-01-10 14:55:00; 47
TLV; VIE; 2019-01-10 12:20:00; 60
TLV; BUD; 2019-01-10 12:15:00; 65
TLV; FCO; 2019-01-10 17:00:00; 65
TLV; LCA; 2019-01-10 15:45:00; 69
TLV; ATH; 2019-01-10 06:40:00; 76
TLV; LTN; 2019-01-10 22:50:00; 84
TLV; PFO; 2019-01-11 13:20:00; 28
TLV; WRO; 2019-01-11 14:20:00; 41
TLV; ATH; 2019-01-11 06:40:00; 48
TLV; TXL; 2019-01-11 17:50:00; 56
TLV; VIE; 2019-01-11 12:20:00; 60
TLV; FCO; 2019-01-11 18:45:00; 60
TLV; BUD; 2019-01-11 12:15:00; 65
TLV; EIN; 2019-01-11 14:30:00; 68
TLV; LCA; 2019-01-11 15:45:00; 69
TLV; OTP; 2019-01-11 11:20:00; 71
TLV; BGY; 2019-01-11 13:00:00; 81
TLV; PFO; 2019-01-12 19:55:00; 15
TLV; CLJ; 2019-01-12 11:05:00; 33
TLV; BUD; 2019-01-12 22:25:00; 33
TLV; FCO; 2019-01-12 17:00:00; 43
TLV; ATH; 2019-01-12 06:40:00; 48
TLV; KRK; 2019-01-12 21:40:00; 48
TLV; SXF; 2019-01-12 18:55:00; 48
TLV; WAW; 2019-01-12 21:05:00; 49
TLV; VNO; 2019-01-12 11:50:00; 49
TLV; LCA; 2019-01-12 22:00:00; 60
TLV; NAP; 2019-01-12 20:40:00; 64
TLV; NCE; 2019-01-12 17:15:00; 67
TLV; VCE; 2019-01-12 19:55:00; 78
TLV; STN; 2019-01-12 22:50:00; 81
TLV; AMS; 2019-01-12 20:30:00; 86
TLV; PFO; 2019-01-13 19:55:00; 28
TLV; OTP; 2019-01-13 23:15:00; 41
TLV; POZ; 2019-01-13 22:30:00; 41
TLV; RIX; 2019-01-13 15:15:00; 41
TLV; FCO; 2019-01-13 17:20:00; 43
TLV; ATH; 2019-01-13 20:50:00; 58
TLV; BUD; 2019-01-13 12:15:00; 60
TLV; VIE; 2019-01-13 12:20:00; 60
TLV; SXF; 2019-01-13 14:10:00; 60
TLV; KTW; 2019-01-13 22:15:00; 79
TLV; WAW; 2019-01-13 21:05:00; 79
TLV; LTN; 2019-01-13 22:50:00; 84
TLV; PFO; 2019-01-14 19:55:00; 15
TLV; FCO; 2019-01-14 17:05:00; 40
TLV; BGY; 2019-01-14 17:50:00; 40
TLV; WRO; 2019-01-14 21:40:00; 41
TLV; OTP; 2019-01-14 11:50:00; 42
TLV; LCA; 2019-01-14 23:50:00; 60
TLV; ATH; 2019-01-14 08:15:00; 60
TLV; BUD; 2019-01-14 12:15:00; 60
TLV; VIE; 2019-01-14 12:20:00; 60
TLV; TXL; 2019-01-14 17:50:00; 60
TLV; CLJ; 2019-01-14 19:10:00; 68
TLV; EIN; 2019-01-14 14:25:00; 68
TLV; LTN; 2019-01-14 20:35:00; 71
TLV; AMS; 2019-01-14 13:45:00; 86
TLV; PFO; 2019-01-15 19:55:00; 15
TLV; CLJ; 2019-01-15 11:05:00; 33
TLV; BUD; 2019-01-15 22:25:00; 36
TLV; FCO; 2019-01-15 17:00:00; 40
TLV; OTP; 2019-01-15 11:20:00; 41
TLV; VNO; 2019-01-15 11:50:00; 41
TLV; KRK; 2019-01-15 21:40:00; 53
TLV; TXL; 2019-01-15 17:50:00; 57
TLV; ARN; 2019-01-15 20:25:00; 68
TLV; NCE; 2019-01-15 19:45:00; 75
TLV; VCE; 2019-01-15 14:25:00; 84
TLV; LTN; 2019-01-15 22:30:00; 84
TLV; AMS; 2019-01-15 21:00:00; 86
TLV; PFO; 2019-01-16 19:55:00; 15
TLV; BUD; 2019-01-16 12:15:00; 49
TLV; OTP; 2019-01-16 23:15:00; 55
TLV; KTW; 2019-01-16 22:15:00; 55
TLV; LCA; 2019-01-16 22:25:00; 60
TLV; VIE; 2019-01-16 12:20:00; 60
TLV; FCO; 2019-01-16 17:05:00; 65
TLV; LTN; 2019-01-16 22:50:00; 84
TLV; SXF; 2019-01-16 14:10:00; 86
TLV; POZ; 2019-01-17 22:30:00; 15
TLV; LYS; 2019-01-17 14:55:00; 40
TLV; CLJ; 2019-01-17 15:20:00; 47
TLV; FCO; 2019-01-17 17:00:00; 48
TLV; BUD; 2019-01-17 22:25:00; 49
TLV; OTP; 2019-01-17 11:20:00; 60
TLV; VIE; 2019-01-17 12:20:00; 60
TLV; VCE; 2019-01-17 14:25:00; 67
TLV; ARN; 2019-01-17 19:10:00; 68
TLV; LCA; 2019-01-17 15:45:00; 69
TLV; TXL; 2019-01-17 17:50:00; 72
TLV; SKG; 2019-01-17 15:50:00; 76
TLV; LTN; 2019-01-17 22:50:00; 84
TLV; AMS; 2019-01-17 20:20:00; 86
TLV; MXP; 2019-01-17 13:55:00; 88
TLV; WRO; 2019-01-18 14:20:00; 23
TLV; PFO; 2019-01-18 19:45:00; 28
TLV; ATH; 2019-01-18 06:40:00; 48
TLV; TXL; 2019-01-18 17:50:00; 53
TLV; OTP; 2019-01-18 11:20:00; 55
TLV; EIN; 2019-01-18 15:10:00; 57
TLV; BUD; 2019-01-18 12:15:00; 60
TLV; VIE; 2019-01-18 12:20:00; 60
TLV; FCO; 2019-01-18 18:45:00; 60
TLV; AMS; 2019-01-18 13:45:00; 86
TLV; LTN; 2019-01-18 17:55:00; 86
TLV; SAW; 2019-01-18 06:30:00; 88
TLV; PFO; 2019-01-19 19:55:00; 15
TLV; BUD; 2019-01-19 22:25:00; 33
TLV; OTP; 2019-01-19 11:20:00; 36
TLV; WAW; 2019-01-19 21:05:00; 36
TLV; VNO; 2019-01-19 11:50:00; 41
TLV; TXL; 2019-01-19 17:50:00; 42
TLV; FCO; 2019-01-19 17:00:00; 43
TLV; NCE; 2019-01-19 17:15:00; 52
TLV; STN; 2019-01-19 22:50:00; 54
TLV; LCA; 2019-01-19 22:00:00; 60
TLV; ATH; 2019-01-19 06:40:00; 76
TLV; VCE; 2019-01-19 19:55:00; 76
TLV; NAP; 2019-01-19 20:40:00; 80
TLV; HEL; 2019-01-19 17:05:00; 81
TLV; AMS; 2019-01-19 20:30:00; 81
TLV; SAW; 2019-01-19 06:30:00; 88
TLV; CDG; 2019-01-19 19:10:00; 88
TLV; PFO; 2019-01-20 19:55:00; 15
TLV; BUD; 2019-01-20 12:15:00; 33
TLV; RIX; 2019-01-20 15:15:00; 41
TLV; ATH; 2019-01-20 20:50:00; 48
TLV; POZ; 2019-01-20 22:30:00; 48
TLV; FCO; 2019-01-20 17:20:00; 51
TLV; SKG; 2019-01-20 16:20:00; 59
TLV; LCA; 2019-01-20 20:50:00; 60
TLV; VIE; 2019-01-20 12:20:00; 60
TLV; WAW; 2019-01-20 21:05:00; 60
TLV; SXF; 2019-01-20 14:10:00; 76
TLV; OTP; 2019-01-20 11:20:00; 79
TLV; BGY; 2019-01-20 13:00:00; 81
TLV; LTN; 2019-01-20 22:50:00; 84
TLV; PFO; 2019-01-21 19:55:00; 15
TLV; BGY; 2019-01-21 17:50:00; 40
TLV; OTP; 2019-01-21 11:50:00; 42
TLV; FCO; 2019-01-21 17:05:00; 43
TLV; WRO; 2019-01-21 21:40:00; 48
TLV; BUD; 2019-01-21 12:15:00; 49
TLV; ATH; 2019-01-21 08:15:00; 60
TLV; VIE; 2019-01-21 12:20:00; 60
TLV; LCA; 2019-01-21 16:30:00; 61
TLV; EIN; 2019-01-21 14:25:00; 68
TLV; AMS; 2019-01-21 13:45:00; 81
TLV; TXL; 2019-01-21 17:50:00; 84
TLV; LTN; 2019-01-21 22:50:00; 84
TLV; AYT; 2019-01-21 09:00:00; 88
TLV; SAW; 2019-01-21 16:50:00; 88
TLV; PFO; 2019-01-22 19:55:00; 15
TLV; LYS; 2019-01-22 19:10:00; 34
TLV; BUD; 2019-01-22 12:15:00; 41
TLV; VNO; 2019-01-22 11:50:00; 41
TLV; WAW; 2019-01-22 21:05:00; 49
TLV; TXL; 2019-01-22 17:50:00; 54
TLV; OTP; 2019-01-22 11:20:00; 55
TLV; FCO; 2019-01-22 17:00:00; 56
TLV; ATH; 2019-01-22 20:50:00; 58
TLV; ARN; 2019-01-22 20:25:00; 63
TLV; STN; 2019-01-22 19:25:00; 80
TLV; VCE; 2019-01-22 14:25:00; 84
TLV; AMS; 2019-01-22 21:00:00; 86
TLV; SAW; 2019-01-22 06:30:00; 89
TLV; PFO; 2019-01-23 19:55:00; 26
TLV; OTP; 2019-01-23 23:15:00; 33
TLV; BUD; 2019-01-23 12:15:00; 33
TLV; BGY; 2019-01-23 13:15:00; 40
TLV; KTW; 2019-01-23 22:15:00; 55
TLV; FCO; 2019-01-23 17:05:00; 56
TLV; VIE; 2019-01-23 12:20:00; 60
TLV; TXL; 2019-01-23 17:50:00; 61
TLV; NAP; 2019-01-23 14:40:00; 71
TLV; LTN; 2019-01-23 22:50:00; 84
PFO; TLV; 2019-01-10 21:30:00; 15
PFO; TLL; 2019-01-10 16:20:00; 53
PFO; AMM; 2019-01-11 08:00:00; 12
PFO; TLV; 2019-01-11 11:20:00; 15
PFO; BOH; 2019-01-11 15:20:00; 20
PFO; STN; 2019-01-11 07:00:00; 81
PFO; TLV; 2019-01-12 17:55:00; 28
PFO; DUB; 2019-01-12 16:15:00; 29
PFO; BUD; 2019-01-12 18:20:00; 31
PFO; OTP; 2019-01-12 20:50:00; 32
PFO; TXL; 2019-01-12 17:50:00; 41
PFO; RIX; 2019-01-12 07:35:00; 48
PFO; STN; 2019-01-12 07:10:00; 57
PFO; BRS; 2019-01-12 20:25:00; 72
PFO; LPL; 2019-01-12 14:50:00; 81
PFO; BTS; 2019-01-13 08:00:00; 15
PFO; TLV; 2019-01-13 17:55:00; 28
PFO; KRK; 2019-01-13 19:15:00; 32
PFO; SKG; 2019-01-13 21:40:00; 38
PFO; TLL; 2019-01-13 16:20:00; 48
PFO; STN; 2019-01-13 07:10:00; 48
PFO; SXF; 2019-01-13 10:25:00; 82
PFO; HAM; 2019-01-13 12:35:00; 82
PFO; BHX; 2019-01-13 16:50:00; 85
PFO; AMM; 2019-01-14 08:00:00; 12
PFO; TLV; 2019-01-14 17:55:00; 15
PFO; BOH; 2019-01-14 11:45:00; 20
PFO; SKG; 2019-01-14 21:40:00; 38
PFO; STN; 2019-01-14 07:10:00; 48
PFO; TLV; 2019-01-15 17:55:00; 15
PFO; STN; 2019-01-15 07:10:00; 26
PFO; BUD; 2019-01-15 18:20:00; 29
PFO; SKG; 2019-01-15 21:40:00; 36
PFO; RIX; 2019-01-15 07:35:00; 38
PFO; BTS; 2019-01-16 08:00:00; 15
PFO; TLV; 2019-01-16 17:55:00; 26
PFO; LPL; 2019-01-16 14:50:00; 26
PFO; STN; 2019-01-16 07:10:00; 26
PFO; OTP; 2019-01-16 15:25:00; 30
PFO; KRK; 2019-01-16 21:25:00; 30
PFO; SKG; 2019-01-16 11:10:00; 43
PFO; BRS; 2019-01-16 16:15:00; 53
PFO; DUS; 2019-01-16 12:35:00; 82
PFO; TLV; 2019-01-17 21:30:00; 15
PFO; TLL; 2019-01-17 16:20:00; 38
PFO; STN; 2019-01-17 07:10:00; 38
PFO; SKG; 2019-01-17 23:05:00; 57
PFO; AMM; 2019-01-18 08:00:00; 12
PFO; TLV; 2019-01-18 17:45:00; 15
PFO; BOH; 2019-01-18 11:45:00; 20
PFO; STN; 2019-01-18 07:00:00; 41
PFO; MAN; 2019-01-18 22:10:00; 68
PFO; LPL; 2019-01-19 14:50:00; 26
PFO; STN; 2019-01-19 07:10:00; 26
PFO; DUB; 2019-01-19 16:15:00; 29
PFO; BUD; 2019-01-19 18:20:00; 31
PFO; OTP; 2019-01-19 20:50:00; 32
PFO; SKG; 2019-01-19 21:40:00; 38
PFO; TXL; 2019-01-19 17:50:00; 41
PFO; RIX; 2019-01-19 07:35:00; 41
PFO; TLV; 2019-01-19 17:55:00; 47
PFO; BRS; 2019-01-19 20:25:00; 49
PFO; MAN; 2019-01-19 19:00:00; 85
PFO; BTS; 2019-01-20 08:00:00; 15
PFO; SKG; 2019-01-20 21:40:00; 26
PFO; STN; 2019-01-20 07:10:00; 26
PFO; KRK; 2019-01-20 19:15:00; 32
PFO; TLV; 2019-01-20 17:55:00; 40
PFO; TLL; 2019-01-20 16:20:00; 48
PFO; HAM; 2019-01-20 12:35:00; 72
PFO; SXF; 2019-01-20 10:25:00; 82
PFO; DUS; 2019-01-20 12:35:00; 82
PFO; BHX; 2019-01-20 16:50:00; 85
PFO; AMM; 2019-01-21 08:00:00; 12
PFO; BOH; 2019-01-21 11:45:00; 20
PFO; TLV; 2019-01-21 17:55:00; 28
PFO; SKG; 2019-01-21 21:40:00; 38
PFO; STN; 2019-01-21 07:10:00; 41
PFO; MAN; 2019-01-21 20:55:00; 85
PFO; TLV; 2019-01-22 17:55:00; 15
PFO; BUD; 2019-01-22 18:20:00; 15
PFO; SKG; 2019-01-22 21:40:00; 24
PFO; STN; 2019-01-22 07:10:00; 26
PFO; RIX; 2019-01-22 07:35:00; 32
PFO; BTS; 2019-01-23 08:00:00; 15
PFO; TLV; 2019-01-23 17:55:00; 26
PFO; LPL; 2019-01-23 14:50:00; 26
PFO; STN; 2019-01-23 07:10:00; 26
PFO; OTP; 2019-01-23 15:25:00; 30
PFO; SKG; 2019-01-23 11:10:00; 43
PFO; BRS; 2019-01-23 16:15:00; 53
PFO; KRK; 2019-01-23 21:25:00; 68
PFO; DUS; 2019-01-23 12:35:00; 82
ZRH; DUS; 2019-01-10 22:15:00; 40
ZRH; BCN; 2019-01-10 21:25:00; 46
ZRH; TXL; 2019-01-10 11:30:00; 50
ZRH; LTN; 2019-01-10 17:15:00; 51
ZRH; MAD; 2019-01-10 19:35:00; 52
ZRH; PMI; 2019-01-10 13:55:00; 58
ZRH; CGN; 2019-01-10 09:40:00; 60
ZRH; HAM; 2019-01-10 21:20:00; 60
ZRH; AMS; 2019-01-10 18:35:00; 60
ZRH; OPO; 2019-01-10 22:40:00; 61
ZRH; AGP; 2019-01-10 10:35:00; 63
ZRH; LIS; 2019-01-10 12:45:00; 63
ZRH; FCO; 2019-01-10 13:30:00; 66
ZRH; CDG; 2019-01-10 21:35:00; 71
ZRH; SAW; 2019-01-10 11:55:00; 73
ZRH; NCE; 2019-01-10 13:50:00; 80
ZRH; DUB; 2019-01-10 11:30:00; 80
ZRH; ATH; 2019-01-10 12:00:00; 80
ZRH; CPH; 2019-01-10 11:20:00; 84
ZRH; STR; 2019-01-10 08:05:00; 89
ZRH; DUS; 2019-01-11 22:15:00; 40
ZRH; BCN; 2019-01-11 21:25:00; 46
ZRH; AGP; 2019-01-11 16:55:00; 46
ZRH; LTN; 2019-01-11 10:30:00; 48
ZRH; VCE; 2019-01-11 22:15:00; 50
ZRH; HAM; 2019-01-11 09:10:00; 50
ZRH; TXL; 2019-01-11 10:10:00; 50
ZRH; LIS; 2019-01-11 12:30:00; 50
ZRH; MAD; 2019-01-11 12:20:00; 52
ZRH; AMS; 2019-01-11 16:50:00; 58
ZRH; CGN; 2019-01-11 14:00:00; 60
ZRH; ATH; 2019-01-11 20:00:00; 61
ZRH; OPO; 2019-01-11 11:05:00; 63
ZRH; FCO; 2019-01-11 08:15:00; 66
ZRH; CDG; 2019-01-11 16:20:00; 71
ZRH; SAW; 2019-01-11 11:55:00; 79
ZRH; NCE; 2019-01-11 09:55:00; 80
ZRH; DUB; 2019-01-11 11:30:00; 80
ZRH; PMI; 2019-01-11 17:45:00; 82
ZRH; STR; 2019-01-11 23:40:00; 89
ZRH; ADB; 2019-01-11 16:00:00; 89
ZRH; NAP; 2019-01-12 19:00:00; 33
ZRH; DUS; 2019-01-12 14:40:00; 40
ZRH; BCN; 2019-01-12 18:40:00; 46
ZRH; LTN; 2019-01-12 10:40:00; 48
ZRH; HAM; 2019-01-12 21:20:00; 50
